"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030277","GO:0030277","maintenance of gastrointestinal epithelium","9/2657","24/18986",0.375,2.67961987203613,3.32120618029011,0.003638219761552,0.0265317500565974,0.0192942451088251,"6584/4760/6662/7032/3360/7031/340547/64081/3605",9
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","9/2657","24/18986",0.375,2.67961987203613,3.32120618029011,0.003638219761552,0.0265317500565974,0.0192942451088251,"9370/3557/2651/9314/3553/4680/655/407006/2244",9
"GO:0071294","GO:0071294","cellular response to zinc ion","9/2657","24/18986",0.375,2.67961987203613,3.32120618029011,0.003638219761552,0.0265317500565974,0.0192942451088251,"4496/4494/4499/4495/4501/3777/4493/326343/4489",9
"GO:0090103","GO:0090103","cochlea morphogenesis","9/2657","24/18986",0.375,2.67961987203613,3.32120618029011,0.003638219761552,0.0265317500565974,0.0192942451088251,"115908/7474/5754/6662/3249/57822/6495/5456/53904",9
"GO:0090266","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","9/2657","24/18986",0.375,2.67961987203613,3.32120618029011,0.003638219761552,0.0265317500565974,0.0192942451088251,"332/4085/221150/55143/891/9212/220134/3619/10403",9
"GO:1903504","GO:1903504","regulation of mitotic spindle checkpoint","9/2657","24/18986",0.375,2.67961987203613,3.32120618029011,0.003638219761552,0.0265317500565974,0.0192942451088251,"332/4085/221150/55143/891/9212/220134/3619/10403",9
"GO:0048593","GO:0048593","camera-type eye morphogenesis","31/2657","136/18986",0.227941176470588,1.62878854966902,2.96851798772839,0.0036637246130225,0.0266860131254952,0.019406427285131,"7472/24147/7070/10370/7422/7474/6659/64220/6662/1295/7068/7291/197021/7020/51761/6096/3091/1969/2295/655/5629/6101/7054/50937/362/2047/23418/30812/348980/2737/6656",31
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","29/2657","125/18986",0.232,1.65779149416635,2.97633756532622,0.0037014197162405,0.0269285968205255,0.0195828374073934,"57761/9370/1594/6662/1268/32/54575/229/54600/6615/54657/54577/54576/54578/54659/54658/2329/33/9965/3638/85300/5629/341/54541/653/493/100033819/5207/2326",29
"GO:0048246","GO:0048246","macrophage chemotaxis","13/2657","42/18986",0.30952380952381,2.21174973564887,3.17119552352082,0.00371784690502113,0.0269521927523577,0.0195999966860452,"4282/4313/79148/1588/2660/1907/59341/6352/26228/4192/728/7057/6348",13
"GO:1902742","GO:1902742","apoptotic process involved in development","13/2657","42/18986",0.30952380952381,2.21174973564887,3.17119552352082,0.00371784690502113,0.0269521927523577,0.0195999966860452,"6586/114786/3714/1111/7133/51176/9464/655/1410/6092/2296/84466/9353",13
"GO:1904706","GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","13/2657","42/18986",0.30952380952381,2.21174973564887,3.17119552352082,0.00371784690502113,0.0269521927523577,0.0195999966860452,"8862/9370/27250/494336/57447/6648/4208/100616438/93649/574506/1264/407040/7168",13
"GO:0007158","GO:0007158","neuron cell-cell adhesion","7/2657","16/18986",0.4375,3.12622318404215,3.43207254118044,0.00373961750049743,0.0270142215907547,0.0196451048907168,"22871/9378/57502/54413/152330/460/9369",7
"GO:0051299","GO:0051299","centrosome separation","7/2657","16/18986",0.4375,3.12622318404215,3.43207254118044,0.00373961750049743,0.0270142215907547,0.0196451048907168,"4751/6790/1111/56992/54820/3832/5902",7
"GO:0099509","GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","7/2657","16/18986",0.4375,3.12622318404215,3.43207254118044,0.00373961750049743,0.0270142215907547,0.0196451048907168,"10590/1268/5028/783/5023/3351/5030",7
"GO:0000076","GO:0000076","DNA replication checkpoint signaling","8/2657","20/18986",0.4,2.85826119683854,3.35393905299311,0.00381205545187023,0.0273762717638409,0.0199083926409148,"990/90381/8914/81620/8318/1763/63967/4998",8
"GO:0003215","GO:0003215","cardiac right ventricle morphogenesis","8/2657","20/18986",0.4,2.85826119683854,3.35393905299311,0.00381205545187023,0.0273762717638409,0.0199083926409148,"6659/10848/407975/57057/9464/23414/9421/3670",8
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","8/2657","20/18986",0.4,2.85826119683854,3.35393905299311,0.00381205545187023,0.0273762717638409,0.0199083926409148,"1268/7291/32/8647/1374/2168/225/8660",8
"GO:0055093","GO:0055093","response to hyperoxia","8/2657","20/18986",0.4,2.85826119683854,3.35393905299311,0.00381205545187023,0.0273762717638409,0.0199083926409148,"1277/8140/4313/6648/5423/3741/664/857",8
"GO:0060602","GO:0060602","branch elongation of an epithelium","8/2657","20/18986",0.4,2.85826119683854,3.35393905299311,0.00381205545187023,0.0273762717638409,0.0199083926409148,"7474/6662/6469/374/51804/2263/2099/6495",8
"GO:0043588","GO:0043588","skin development","63/2657","324/18986",0.194444444444444,1.38943252624096,2.8519829043094,0.00384938118120502,0.0276119938998016,0.0200798129452332,"1001/3624/2118/1277/9076/9509/144501/94234/1278/2069/3854/1290/7474/1594/29841/4488/6662/3872/596/1289/8549/1281/57822/10058/3552/1311/9314/3855/6469/26154/6615/51083/5317/10626/4233/50509/3925/51761/54888/9119/3868/50814/22943/1969/2146/55612/2263/3853/6261/147495/10628/2707/2296/27121/286887/3889/3488/643418/54206/360/3605/6703/5068",63
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","51/2657","252/18986",0.202380952380952,1.44614405792426,2.87595051421242,0.00385496295208728,0.0276197287209711,0.020085437811109,"1469/1294/7422/28234/332/871/7076/5054/5329/221476/8710/50859/27290/55920/5055/5267/1470/5266/80760/5743/1472/4102/83596/1293/100528032/22914/2168/5270/6691/4318/5345/5268/27074/23677/338821/5276/341/140686/7957/140902/7057/145376/338661/2537/84651/5858/27344/406952/164237/128821/1473",51
"GO:0032729","GO:0032729","positive regulation of type II interferon production","20/2657","77/18986",0.25974025974026,1.85601376418087,3.03607931545956,0.00385993238084461,0.0276230633508985,0.0200878627987946,"8140/8767/7474/11126/6556/7098/3329/80381/3553/100528032/22914/5987/7784/51561/26191/7292/916/9636/7294/3670",20
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process","26/2657","109/18986",0.238532110091743,1.70446768618812,2.97528875851192,0.00390825110277045,0.0278297045026465,0.0202381350206756,"5354/2946/28965/9415/1374/3992/33/5743/29785/66002/10998/2182/23205/84830/80221/5742/2180/1558/80339/1576/1555/4051/64600/284541/2938/116285",26
"GO:0060079","GO:0060079","excitatory postsynaptic potential","26/2657","109/18986",0.238532110091743,1.70446768618812,2.97528875851192,0.00390825110277045,0.0278297045026465,0.0202381350206756,"2906/2903/22871/152404/9378/4233/2904/6804/57502/154/9699/4208/56853/4355/5023/3359/6547/54413/285242/2898/6543/2901/22953/66000/1813/5649",26
"GO:0050919","GO:0050919","negative chemotaxis","14/2657","47/18986",0.297872340425532,2.12849238062444,3.12457045230701,0.00392323478776416,0.0278297045026465,0.0202381350206756,"6586/7474/57556/9723/80031/8633/223117/1946/2045/9423/56920/6092/10718/9353",14
"GO:0055010","GO:0055010","ventricular cardiac muscle tissue morphogenesis","14/2657","47/18986",0.297872340425532,2.12849238062444,3.12457045230701,0.00392323478776416,0.0278297045026465,0.0202381350206756,"1301/1909/7137/2263/4634/5629/4036/7049/23414/2296/5457/9421/7168/3670",14
"GO:0010464","GO:0010464","regulation of mesenchymal cell proliferation","11/2657","33/18986",0.333333333333333,2.38188433069878,3.20487403369291,0.00392919143480756,0.0278297045026465,0.0202381350206756,"7472/7474/6662/4609/6469/5396/2254/2263/6495/8660/6474",11
"GO:0010880","GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","11/2657","33/18986",0.333333333333333,2.38188433069878,3.20487403369291,0.00392919143480756,0.0278297045026465,0.0202381350206756,"201140/2946/477/287/1756/9472/6546/196541/5350/845/844",11
"GO:0010996","GO:0010996","response to auditory stimulus","11/2657","33/18986",0.333333333333333,2.38188433069878,3.20487403369291,0.00392919143480756,0.0278297045026465,0.0202381350206756,"3627/64220/5764/477/9378/51761/11280/84189/4192/2596/1813",11
"GO:0048566","GO:0048566","embryonic digestive tract development","11/2657","33/18986",0.333333333333333,2.38188433069878,3.20487403369291,0.00392919143480756,0.0278297045026465,0.0202381350206756,"64220/5125/6943/6469/2254/2295/348093/2263/6474/6343/2737",11
"GO:0002697","GO:0002697","regulation of immune effector process","77/2657","410/18986",0.18780487804878,1.34198848875956,2.82389535248319,0.00392964684482177,0.0278297045026465,0.0202381350206756,"10417/8140/3135/8767/7474/6372/80328/10875/725/11126/10459/430/7291/9188/2209/7098/1604/3329/722/948/2867/4282/3553/57126/6280/7133/3952/5650/10225/3598/259307/100528032/6461/5817/22914/8547/54209/8302/383/3821/3383/3823/80149/5225/79465/3822/3569/7784/51561/5105/1776/4179/26228/3820/3815/29126/6375/3662/5336/2268/959/3824/6812/10584/50487/7292/79987/80329/909/10538/2865/90865/3605/2208/354/5322/5648",77
"GO:0006720","GO:0006720","isoprenoid metabolic process","28/2657","120/18986",0.233333333333333,1.66731903148915,2.95804994275981,0.00394093042343591,0.0278774236296799,0.0202728370109852,"7804/125/5959/54600/54577/84649/54576/54659/54658/9227/124/29785/127/79644/57016/6715/54884/1109/4036/7054/130/1558/1576/126/1382/10170/54905/3158",28
"GO:0050918","GO:0050918","positive chemotaxis","19/2657","72/18986",0.263888888888889,1.88565842846987,3.03712103200837,0.00396590589635745,0.0280217751870509,0.0203778114029426,"3627/7422/7474/5228/6387/2358/7477/4233/4282/4916/285/6352/3603/1012/10584/2155/2668/6348/1673",19
"GO:0003197","GO:0003197","endocardial cushion development","15/2657","52/18986",0.288461538461538,2.06124605541241,3.09113418374375,0.00404433397322052,0.0285247418749558,0.0207435755360024,"10370/4488/6662/7291/55273/6615/57057/4487/22943/655/26508/653/6092/221662/3670",15
"GO:0050832","GO:0050832","defense response to fungus","18/2657","67/18986",0.26865671641791,1.91972766951842,3.04206751436419,0.00404639253729196,0.0285247418749558,0.0207435755360024,"10417/4852/1113/93978/116842/6280/26253/6279/383/338339/5336/85480/50856/6283/1673/3605/796/5322",18
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","25/2657","104/18986",0.240384615384615,1.71770504617701,2.96046517159528,0.00413416094610026,0.0291099989465361,0.0211691823416845,"8767/3552/1604/6469/11148/80381/3553/8744/3952/6541/4860/30835/6352/3569/7784/51561/4179/29126/6375/959/7292/916/3479/10288/126259",25
"GO:0001667","GO:0001667","ameboidal-type cell migration","49/2657","241/18986",0.203319502074689,1.45285060835154,2.85392159595902,0.00414083526879691,0.0291235581462517,0.0211790427738924,"4070/54443/7422/7474/8692/7076/6662/7291/57556/9723/80031/1909/55920/6469/6615/223117/199953/6663/130399/1908/23500/3695/2637/3868/3091/4318/54566/56920/55612/9464/655/5629/7145/8929/3815/5336/7057/2697/8660/2348/55698/2335/407006/30812/2668/2066/5801/3670/83881",49
"GO:0000302","GO:0000302","response to reactive oxygen species","42/2657","200/18986",0.21,1.50058712834023,2.87077265376533,0.00417793464440697,0.0293508283781763,0.0213443167400402,"1277/57332/4314/1894/8692/596/117/133522/8877/3552/10131/9314/983/5111/948/374/80312/4233/4313/8061/6648/2168/3091/10105/80310/2146/655/3569/55512/3741/6546/10628/1410/3043/1728/3039/407040/664/406952/7168/4151/3040",42
"GO:0001838","GO:0001838","embryonic epithelial tube formation","27/2657","115/18986",0.234782608695652,1.67767505031827,2.94031759648201,0.00419109801449056,0.029409615701225,0.021387067671199,"115908/57167/10370/130497/6662/25902/7291/57822/79191/6491/388585/51804/9620/3091/26585/655/4036/7475/5567/653/6495/133/2348/9421/30812/56963/2668",27
"GO:0032635","GO:0032635","interleukin-6 production","38/2657","177/18986",0.214689265536723,1.53409499265345,2.87967562079224,0.00423618894794592,0.0296581584677538,0.0215678113103183,"10417/2069/8767/7474/8692/1051/7291/3552/7098/353514/3329/948/2149/3553/3952/4828/3556/131450/54209/59341/80149/3569/26191/7097/5336/85480/3603/7292/11027/10288/197358/90865/114900/3605/9971/91662/3670/5450",38
"GO:0032675","GO:0032675","regulation of interleukin-6 production","38/2657","177/18986",0.214689265536723,1.53409499265345,2.87967562079224,0.00423618894794592,0.0296581584677538,0.0215678113103183,"10417/2069/8767/7474/8692/1051/7291/3552/7098/353514/3329/948/2149/3553/3952/4828/3556/131450/54209/59341/80149/3569/26191/7097/5336/85480/3603/7292/11027/10288/197358/90865/114900/3605/9971/91662/3670/5450",38
"GO:0055023","GO:0055023","positive regulation of cardiac muscle tissue growth","12/2657","38/18986",0.315789473684211,2.25652199750411,3.12753003965501,0.00436236485520726,0.0304519182717877,0.0221450441043817,"7472/407975/983/57057/2254/9472/4208/2263/7049/23414/3479/2066",12
"GO:0070229","GO:0070229","negative regulation of lymphocyte apoptotic process","12/2657","38/18986",0.315789473684211,2.25652199750411,3.12753003965501,0.00436236485520726,0.0304519182717877,0.0221450441043817,"596/57181/26155/407975/9212/4282/3091/6352/3620/8660/1831/939",12
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","24/2657","99/18986",0.242424242424242,1.73227951323548,2.94668881588705,0.00436446048604294,0.0304519182717877,0.0221450441043817,"246213/2824/22871/477/4842/6804/6623/9699/5028/4208/5023/6865/5579/6860/41/6812/286097/3351/2668/140730/5030/127833/90019/1813",24
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","30/2657","132/18986",0.227272727272727,1.62401204365826,2.90201377423138,0.00440255071066072,0.0306827767141843,0.0223129274653941,"3651/4760/7474/4852/6659/6662/5054/1051/9314/388364/5317/4487/79084/256764/5241/2494/222546/3091/51176/579/5697/2263/655/3642/5629/653/2194/2697/10117/857",30
"GO:1901655","GO:1901655","cellular response to ketone","26/2657","110/18986",0.236363636363636,1.68897252540459,2.92324048859996,0.00445128720074604,0.0309872240660335,0.0225343256700651,"6422/6696/1019/9314/111/1946/6663/2660/7023/6715/5729/114907/10631/5732/1646/5105/6338/54541/367/196541/108/7292/11184/5030/8313/5563",26
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","76/2657","406/18986",0.187192118226601,1.33760991970276,2.77380958169915,0.00451443133893917,0.031391164854551,0.0228280768386267,"1001/7472/9076/8862/6422/4070/3651/2069/4321/7422/130497/7474/23213/128239/6387/6662/3249/2523/1019/6678/442891/7291/4609/494336/5764/388364/29128/6369/4830/6469/374/388585/595/79084/51804/3952/5241/185/159296/3091/637/675/2254/5268/6352/4208/2263/1030/5591/5629/255324/55679/8929/7049/4192/10344/728/653/6495/367/7057/574506/1750/26051/6489/1012/407040/8660/3479/54959/197358/26257/5617/857/1813/5068",76
"GO:0000281","GO:0000281","mitotic cytokinesis","23/2657","94/18986",0.24468085106383,1.74840445551294,2.93415198617054,0.00459700930556551,0.0318930521165535,0.0231930559986676,"54443/1894/128239/332/29127/55165/1058/10112/11113/5347/26586/9493/24137/55143/6242/9212/55521/9700/3925/288/51203/3619/79998",23
"GO:0045104","GO:0045104","intermediate filament cytoskeleton organization","23/2657","94/18986",0.24468085106383,1.74840445551294,2.93415198617054,0.00459700930556551,0.0318930521165535,0.0231930559986676,"25984/144501/3854/192666/3872/3855/6469/9118/5317/4747/51761/9119/3868/23336/54474/286077/3866/3853/3859/631/286887/3889/1674",23
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","43/2657","207/18986",0.207729468599034,1.48436269884127,2.8264474513861,0.00464879618923539,0.0321604816981462,0.0233875343834554,"9370/3135/7422/3557/10875/6387/1051/861/10459/430/23560/1029/9314/6469/26154/5420/865/6522/654346/8654/259307/5270/383/59341/80149/53827/3620/84830/284194/4192/29126/6375/26191/5340/7292/10077/64600/407006/10288/7471/2737/124872/5322",43
"GO:0009409","GO:0009409","response to cold","13/2657","43/18986",0.302325581395349,2.16031369528494,3.07260370481793,0.00465810006684296,0.0321604816981462,0.0233875343834554,"5346/3329/1149/153/7425/154/3320/11280/84918/2766/27344/51316/79054",13
"GO:0060412","GO:0060412","ventricular septum morphogenesis","13/2657","43/18986",0.302325581395349,2.16031369528494,3.07260370481793,0.00465810006684296,0.0321604816981462,0.0233875343834554,"6586/10370/6659/53834/407975/2263/5629/7049/26508/23414/6092/171019/9353",13
"GO:0051235","GO:0051235","maintenance of location","66/2657","345/18986",0.191304347826087,1.36699448544452,2.77495385898,0.00466920787452759,0.0321604816981462,0.0233875343834554,"6373/4188/7070/3627/29923/6713/201140/2946/222008/5333/32/5905/477/152404/6263/2717/948/2149/257194/84649/2867/1149/1374/63924/3553/6280/259266/130399/51196/387129/85477/3952/5241/6279/287/56704/288/1756/642987/54209/2934/3638/80149/4283/9472/3569/6261/29899/4481/6375/6546/5336/128486/1066/338/196541/407040/11013/57158/5350/845/844/356/857/6348/1813",66
