"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC7A5P1",198.014737498234,-1.2078363362087,0.254566027345889,-4.74468784700623,2.08828111531756e-06,3.92695032878613e-05
"MTBP",253.846169793741,-1.44049650378227,0.30374780972079,-4.74240951764029,2.1119116388183e-06,3.96660490043436e-05
"NUDT1",345.223621738851,-1.17531930590271,0.247919407873581,-4.74073133678194,2.12948153603789e-06,3.99719828398159e-05
"ZNF697",500.217012353545,-1.13014385376459,0.238552022682042,-4.73751528517082,2.16354542929162e-06,4.05625761764487e-05
"ASPM",2653.72375916524,-1.56082157688632,0.329478229170696,-4.73725253657865,2.16635142507848e-06,4.05907900349389e-05
"CSF3",215.063091536981,-3.61435038790979,0.763520827655707,-4.73379409833153,2.2036127696721e-06,4.12394166619439e-05
"ENSG00000234445.1",4.442822178103,3.18330918053308,0.672585516759883,4.73294339709896,2.2128721368751e-06,4.13504445092514e-05
"ENSG00000262528.1",133.984144389655,-1.02005080684432,0.215528577760523,-4.73278679534423,2.2145807191154e-06,4.13504445092514e-05
"IFFO2",1076.14700001978,-1.1758470485902,0.24844873472678,-4.73275522969875,2.21492526519467e-06,4.13504445092514e-05
"NCAPG2",821.55890929258,-1.2804365641503,0.270533680076602,-4.7330024261221,2.21222843727486e-06,4.13504445092514e-05
"PDE2A",299.489651204887,1.62164728725302,0.342651660214198,4.73264097491691,2.21617281211233e-06,4.13504445092514e-05
"LOC440925",61.1556001513974,-1.86569869806092,0.394233154666295,-4.73247537904357,2.2179821497345e-06,4.13594674986654e-05
"MMP2",6463.35612736482,-1.54267114853132,0.326086185662584,-4.73086937245356,2.23560348655492e-06,4.1663155298718e-05
"CDHR5",3513.22252133207,1.64023351687985,0.346825617462457,4.72927440850704,2.25323667014669e-06,4.19667011334723e-05
"ENSG00000253438.2",55.1012906627393,-1.91845695728545,0.405783703232419,-4.72778217065714,2.26985503167559e-06,4.22509948825677e-05
"DEPDC1",704.944473523982,-1.44106799909942,0.304915732197926,-4.72611888114714,2.28851701174027e-06,4.25222544462543e-05
"ENSG00000270100.1",23.1460878335941,1.27976492448442,0.270785010275528,4.72612912798326,2.28840159329973e-06,4.25222544462543e-05
"NNMT",1415.29133683413,-1.91071505359083,0.404282978651872,-4.72618228935171,2.28780288332869e-06,4.25222544462543e-05
"ENHO",60.518597784472,1.84070630565674,0.389491162049307,4.72592573338985,2.2906936378306e-06,4.25373627496435e-05
"ACVR1C",616.742903953796,1.65212619201295,0.349639269663282,4.72523064587117,2.29854319804349e-06,4.26577347705906e-05
"ENSG00000258825.1",5.93325359362048,-2.17080595056835,0.459504640202627,-4.72423074903245,2.3098802562278e-06,4.27934024366556e-05
"TNFRSF1B",2874.10480378133,-1.02561143756334,0.217086374373654,-4.72443947955035,2.30750919682444e-06,4.27934024366556e-05
"C10orf35",64.3462217616193,-1.21059943713008,0.256317277042492,-4.72305047517102,2.32333156790489e-06,4.29878789140107e-05
"REG4",7426.47666736757,-2.79339909646325,0.591453499651085,-4.72293950092637,2.32460017719448e-06,4.29878789140107e-05
"SIGLEC11",60.9103129681015,1.32291438100647,0.28016108345204,4.72197767336567,2.33562326955186e-06,4.31442442638499e-05
"GALNT16",120.14152274414,1.65382515546949,0.350278872385674,4.72145277905471,2.34166000732308e-06,4.32264894961291e-05
"KLK11",50.3432598536538,-2.32190304773687,0.491836130575446,-4.72088751393733,2.34817779685162e-06,4.33211725182613e-05
"TIMM50",1158.16881505752,-1.04234507274656,0.220822069181091,-4.72029392991403,2.3550408652725e-06,4.34221098545546e-05
"SKP2",1261.57080994782,-1.32733333414228,0.281204485881127,-4.72017126605648,2.35646151425763e-06,4.34226402010014e-05
"SLED1",47.5261816921387,-2.56588564318,0.543764862180974,-4.71874117222019,2.37308518416634e-06,4.36773678409659e-05
"DCLRE1B",382.427212292685,-1.04225528452226,0.220953974916303,-4.7170696291708,2.39265822548969e-06,4.40116501536568e-05
"C10orf129",37.4702673019353,1.66267681500952,0.352573428424286,4.71583131616107,2.40725817410863e-06,4.42280525663528e-05
"ENSG00000243197.2",12.3152421778424,2.36372911117061,0.501254826659527,4.71562364181712,2.40971505431216e-06,4.42471339313575e-05
"ENSG00000228566.1",6.73184151200427,-2.7755599913214,0.588639725443798,-4.71521012148611,2.41461435547495e-06,4.43110141457366e-05
"ZEB2-AS1",84.4100614562034,1.28684926878259,0.272969467403772,4.71426083298576,2.42589752474514e-06,4.44919018691793e-05
"TMEFF2",15.9793390600331,2.21786276652691,0.470474027856918,4.71410244818319,2.42778499455964e-06,4.45003575060383e-05
"ENSG00000234661.1",45.1662050990708,1.66355004411619,0.352985845723501,4.71279532669781,2.44341586586513e-06,4.47605665105075e-05
"METTL24",78.4257830354959,2.36186230109267,0.501186886951484,4.71253810222155,2.44650317337855e-06,4.47908213027528e-05
"HSPA6",629.426953228191,-2.51659203539609,0.534034841333799,-4.71241170166104,2.44802165363868e-06,4.479233520737e-05
"RAD54L",387.537067384248,-1.25851058085413,0.267131631115173,-4.7112001510279,2.46262227391349e-06,4.50330756619456e-05
"ENSG00000272143.1",33.7499988273592,1.48127276771728,0.314575810447223,4.70879425093556,2.49186443644703e-06,4.54878261110814e-05
"ENSG00000266835.1",18.1779395898688,-2.47889500486708,0.526551746780486,-4.70778991813032,2.50416981397214e-06,4.56857226236778e-05
"SULT1A1",1147.59814351629,1.48412691923883,0.315290918814088,4.70716671707868,2.51183475942153e-06,4.5798777901621e-05
"HSPE1",2353.57179756463,-1.29325823890536,0.274791731785029,-4.70632151303985,2.52226618080326e-06,4.5962113342593e-05
"MED12L",75.9334294200908,1.30430322615528,0.27718828209554,4.70547750537925,2.53272432506081e-06,4.60988335874691e-05
"SLC52A2",2364.14636057036,-1.4081989417658,0.299298840580783,-4.70499297302062,2.53874698505845e-06,4.61815100249962e-05
"TOP1MT",564.700712416944,-1.35303361044145,0.287617010011509,-4.70428925739582,2.54751854517917e-06,4.63140652995073e-05
"FLJ27354",21.6680452358055,1.1366748052728,0.241698095085448,4.70287035100937,2.56529324192058e-06,4.65829180839328e-05
"FAM228B",92.3350868003003,1.2169488949642,0.25889982388315,4.70046242871704,2.59573012522782e-06,4.70534530602743e-05
"PLCE1",3867.35667509041,1.64232831710718,0.349484597041795,4.6992866953469,2.61071740862869e-06,4.72976486625955e-05
"ENSG00000238206.3",420.296917415201,1.17076611779336,0.249186978281968,4.6983438936708,2.62279543826856e-06,4.74623154818013e-05
"PLAC4",1387.41496418478,-1.54301018289571,0.328416054126904,-4.69833969291729,2.62284937303669e-06,4.74623154818013e-05
"LOC283070",666.083997428725,1.19804762369301,0.255028703520655,4.69769718919492,2.63111122080147e-06,4.75566493368154e-05
"LY6E",2203.32855429865,-1.86560761948754,0.397188326846327,-4.69703536934344,2.63964756401701e-06,4.76833150287427e-05
"TAF1A",198.750289220795,-1.22730723608859,0.261358005210595,-4.69588538181435,2.65454369381292e-06,4.79246525554871e-05
"SRCRB4D",68.1492825669693,-1.51170365168086,0.32194773778789,-4.69549393969285,2.65963253954098e-06,4.7961015223156e-05
"CCDC68",1077.07194847857,1.27506237524367,0.271578055609396,4.69501253472984,2.66590376311895e-06,4.79632062849031e-05
"MMP28",939.027855784285,1.85046952794667,0.394115519270197,4.69524653932248,2.66285363367168e-06,4.79632062849031e-05
"WDR77",1312.17266110958,-1.10605659414802,0.235580488223799,-4.69502632619249,2.66572390555409e-06,4.79632062849031e-05
"ITIH5",1846.90854473403,1.38160502473277,0.294343412120623,4.69385407602256,2.68105313048984e-06,4.8124749431468e-05
"ENSG00000250159.2",39.2289555152665,1.78382219562211,0.380124593120817,4.69273029923415,2.69582788100363e-06,4.83621290417885e-05
"NEK5",33.1193255769884,-2.00311464185927,0.426891897814422,-4.69232293260825,2.701202967315e-06,4.84307063053598e-05
"SFRP4",1126.80191347908,-3.57774439187934,0.762541888863921,-4.69186603926727,2.70724378119235e-06,4.85111339700504e-05
"NEFL",91.1122426478775,2.58916925659171,0.551883326738144,4.69151563591304,2.7118854200579e-06,4.85664118539301e-05
"DTL",737.240074132488,-1.48613247442354,0.316786473158214,-4.6912750396426,2.71507691414067e-06,4.85956709641117e-05
"SLC9A9",548.35497979074,1.39920257350874,0.298271237249853,4.6910409009256,2.71818620963287e-06,4.86234261364202e-05
"SNRPC",1078.74244513517,-1.16122637772039,0.247787972149034,-4.68637104395835,2.78091903664723e-06,4.97170952356927e-05
"ZNF596",101.562388074301,1.16161448202078,0.247959812298836,4.68468850355811,2.80386017746299e-06,5.00985257481747e-05
"CCNA2",1342.17992019305,-1.53647315935508,0.328007628022767,-4.68426045033449,2.80972552106624e-06,5.01745890559264e-05
"CRABP1",16.6798370156147,2.2470166427646,0.47971122576124,4.68410268948547,2.81189018631642e-06,5.01845183881656e-05
"ENSG00000236345.1",14.6286886311775,-2.67057911177672,0.570184320552932,-4.6837119428099,2.81725858489549e-06,5.02515815168581e-05
"ENSG00000225091.2",1841.70364984478,-2.04176656608397,0.436107341594738,-4.68179819816315,2.84369352819075e-06,5.06040118810956e-05
"GCG",607.089961333175,3.63201089318741,0.775781980388628,4.68174175864198,2.84447674048287e-06,5.06040118810956e-05
"SLC35B2",1911.8092044405,-1.06757445187988,0.228034914136073,-4.6816271794364,2.84606739493967e-06,5.06040118810956e-05
"SNORA71A",1841.70364984478,-2.04176656608397,0.436107341594738,-4.68179819816315,2.84369352819075e-06,5.06040118810956e-05
"KIAA1377",263.868063213124,1.25900516052432,0.268995758132256,4.68039038706816,2.86329167727624e-06,5.08205593284371e-05
"DCHS2",266.020828497792,2.21568596446937,0.473435376741453,4.68001774544063,2.86850087663536e-06,5.08747139558803e-05
"FOXS1",53.2978920473176,-2.10968131178055,0.450844267776808,-4.6794014309725,2.87713636853366e-06,5.09988768688321e-05
"TMEM9",1450.83478577826,-1.11960040724982,0.239267587612018,-4.67928154592043,2.87881903369238e-06,5.09997259478144e-05
"TF",32.0157737870631,1.89141535423675,0.40427848402171,4.67849620741919,2.88986514822051e-06,5.10793898181503e-05
"MCM6",1320.02360972914,-1.04907327321204,0.224257161239402,-4.67799229872582,2.89697424065508e-06,5.11760506147885e-05
"WDHD1",551.063993241331,-1.29821337968216,0.277581927977014,-4.67686563438546,2.9129298555299e-06,5.13997017550715e-05
"MAGEA6",86.8844497965188,-5.50775085187112,1.17789294198633,-4.67593501543797,2.92617266309384e-06,5.16041879991738e-05
"ENSG00000233589.1",72.0763563621883,-1.47750355028569,0.315992388090706,-4.67575677760178,2.92871558899271e-06,5.16198532371783e-05
"ENSG00000256151.1",13.2076511092639,1.68584787352294,0.360583922418308,4.6753273474218,2.9348509962865e-06,5.16987840379165e-05
"TLX1",46.2898469271157,-3.20402770084609,0.68538883624928,-4.67475910226348,2.94298865549582e-06,5.18122484322498e-05
"CORIN",62.8268928558033,-2.11832671758573,0.453307511932219,-4.67304569597001,2.96765706137304e-06,5.21295030088146e-05
"ENSG00000233532.1",13.839126731644,-3.2922539088314,0.704541844675805,-4.67290045823513,2.9697571870848e-06,5.21309525470066e-05
"NOX4",95.5148107689327,-2.29861291131576,0.491912456349287,-4.67280891477081,2.97108163055992e-06,5.21309525470066e-05
"ENSG00000228288.2",15.0549358339104,-1.3286406474835,0.284375685853465,-4.67213166799404,2.98089760137497e-06,5.22444171180309e-05
"SNORD82",135.53965325233,-1.35382080228427,0.289762170045938,-4.67217926366868,2.98020673754153e-06,5.22444171180309e-05
"NGB",28.2532466987031,2.54506031754477,0.544760854547057,4.67188546368822,2.98447377590471e-06,5.22777250909035e-05
"NCAPD2",2347.83192457004,-1.02304587627889,0.218998714396778,-4.67146978052737,2.99052101313335e-06,5.2331189948584e-05
"POP1",617.334210031882,-1.56010607528181,0.333966482082804,-4.67144506703819,2.99088090772591e-06,5.2331189948584e-05
"ENSG00000226644.1",10.4172389826663,-2.70197219349899,0.578535776863467,-4.67036318505269,3.00667679563101e-06,5.25780807137336e-05
"NOL4",25.7327284629337,2.18861600254658,0.468721024380936,4.66933610549517,3.02174657932391e-06,5.27824345101725e-05
"PTGS2",2528.86924630785,-2.89225616083465,0.619411142543894,-4.66936411404594,3.02133466563669e-06,5.27824345101725e-05
"ENSG00000271828.1",132.865080668507,1.04848469119334,0.224574293920701,4.66876539112516,3.03015165373754e-06,5.28996313047846e-05
"CLEC4E",66.760614015509,-2.26998898881946,0.486220486054322,-4.66864119042046,3.03198376239347e-06,5.29020119884726e-05
"H2AFX",1768.22980305193,-1.47051433929505,0.315037698217717,-4.66774086915402,3.04529638356634e-06,5.31045898703852e-05
"SIX4",83.6116985525663,-1.76720827637076,0.378689181899648,-4.66664578984215,3.06156438779328e-06,5.33584492770878e-05
"C17orf53",120.452810129155,-1.27393962344609,0.273001290861101,-4.66642344227686,3.06487764936945e-06,5.33863696411942e-05
"HPGDS",75.4479330517908,1.89452009219905,0.406042462975417,4.66581765443026,3.07392212003453e-06,5.35140336934806e-05
"SOGA3",544.252874330445,1.75167165567369,0.375437352711807,4.66568295088717,3.07593673357412e-06,5.35192405339163e-05
"ENSG00000249106.1",6.12184644291166,3.23336640544188,0.693091319111765,4.66513764677592,3.08410520010994e-06,5.36314548092696e-05
"FGF14-AS2",34.4850220351892,1.45928791355665,0.312819521796739,4.66495155153666,3.0868976016202e-06,5.36501083441479e-05
"ENSG00000246898.1",98.7156371999254,-1.42010328966399,0.30451342909483,-4.66351613419895,3.10851801541093e-06,5.39957887120127e-05
"ANKRD33B",407.582413216857,1.38140414007008,0.296224605618732,4.66336730260709,3.11076802623248e-06,5.40048025121729e-05
"SH2D6",33.1256168919662,2.47565748849416,0.530927167286241,4.66289472649918,3.11792271203338e-06,5.40989070340964e-05
"NPSR1",92.3458063860613,-4.36032376395777,0.935322969098309,-4.66183757698296,3.13398488905399e-06,5.43473744212437e-05
"LRRTM3",23.197464519178,2.2894732245972,0.491299122730344,4.66003930940013,3.16149000879032e-06,5.4793891002351e-05
"SLC35F1",99.52413677745,1.88726119462919,0.405024493908951,4.65962237595794,3.16790013482656e-06,5.48745033349163e-05
"CNGA3",93.9803150164774,2.45324137416962,0.526535787085996,4.65921108182709,3.17423577302874e-06,5.4953736632174e-05
"ILF2",3727.30880560236,-1.09265022354915,0.234561633873374,-4.6582648897262,3.18885723582106e-06,5.5176250241769e-05
"RNF183",33.6953109409078,-2.01242148238059,0.432081868555183,-4.65750041562686,3.20071777877562e-06,5.53507719204341e-05
"LOC100507244",35.6364578900839,1.98773904105181,0.426848496792498,4.65677882430988,3.21195182030567e-06,5.54835331883035e-05
"SCIN",1085.99298301535,1.83005418769092,0.392986390892547,4.65678769062338,3.21181355654808e-06,5.54835331883035e-05
"ENSG00000258414.1",11.2150815994377,2.29097475760276,0.492199885913015,4.65456174040568,3.24670542596336e-06,5.60218302952317e-05
"MAOA",7481.84158795289,1.29808026153438,0.278882554717566,4.65457677282466,3.24646857742526e-06,5.60218302952317e-05
"TARS",3325.8686061891,-1.08223430570381,0.232545344123927,-4.65386357134319,3.25772395051176e-06,5.61808811963049e-05
"MYOM1",347.907086467677,2.13803626603371,0.459422809295852,4.65374426949032,3.2596103601007e-06,5.61823560243434e-05
"C2orf74",73.9400047819613,1.34788293115442,0.289762579672592,4.65168046432157,3.29240969157419e-06,5.67163474036665e-05
"TFAP2A",76.9253309075552,-2.41903674406708,0.520218588285629,-4.65003903847222,3.31872204634934e-06,5.71380638410377e-05
"SLC4A2",2697.69346191031,-1.10721569204773,0.238224714356511,-4.64777844330101,3.35529011734278e-06,5.7672168479748e-05
"ENSG00000249713.1",33.812826564452,1.21223944854194,0.260850481893837,4.6472578457237,3.3637660360216e-06,5.77860181859943e-05
"FAM227A",91.5242782627829,-1.16171098236103,0.250001666103097,-4.64681296116625,3.37102552837638e-06,5.78470205768745e-05
"CYP19A1",44.6888880570416,-1.87195443627433,0.403032644751421,-4.64467199035178,3.40617188422872e-06,5.84180012491936e-05
"ENSG00000256540.1",13.5418189903123,-2.12158791769884,0.456832388885485,-4.64412762605294,3.41516408913768e-06,5.85400407081473e-05
"WDR72",234.871167693861,-2.76056537954133,0.594687933470884,-4.64204034446999,3.44985476804649e-06,5.90697690443174e-05
"C8orf76",581.351076937828,-1.04835131276811,0.225894885451378,-4.64088113669911,3.46926651251739e-06,5.93695597317636e-05
"C5orf34",148.503719952452,-1.39465942112487,0.300584887995333,-4.63981882264993,3.48714763949513e-06,5.96428426037992e-05
"EDN3",629.954111426152,1.9547322763642,0.421339972021751,4.63932312660639,3.49552152207578e-06,5.97533068077798e-05
"PVT1",456.789823035716,-1.92376701003721,0.414778264569749,-4.63806128325634,3.51692517293907e-06,6.00205222211052e-05
"USP2",221.852258861248,2.03383725592931,0.438500236963824,4.63816683432511,3.51512998839867e-06,6.00205222211052e-05
"ENSG00000267650.1",66.3340430270409,-1.43293446625772,0.308978731963335,-4.63764757254476,3.5239699337325e-06,6.01023638263786e-05
"LEP",74.7579866501693,3.91785937971327,0.844811684464937,4.63755349477044,3.52557379883556e-06,6.01023638263786e-05
"CDH19",356.427852900845,2.89735453487118,0.624815964442703,4.63713269147251,3.53275634611646e-06,6.01919168376817e-05
"SCUBE2",282.716997679968,1.65003001817897,0.355904569748626,4.63615856167395,3.54943730632582e-06,6.04431198938028e-05
"CLDN9",21.742900677655,-2.11924866849284,0.457181496308934,-4.63546465813391,3.56136571281829e-06,6.06131621073608e-05
"ENSG00000237596.2",52.2139613340656,1.49082539526614,0.32163419204989,4.635158301313,3.5666442987899e-06,6.06699030476273e-05
"CST4",6.93886236637853,-2.81550494237778,0.607486756370712,-4.6346770737824,3.57495108946263e-06,6.07507032281448e-05
"FOXP4",955.950215785113,-1.05432707568131,0.227510981813771,-4.63418102843196,3.58353307392697e-06,6.08576381640172e-05
"NOL6",1517.8045674858,-1.09148643204345,0.235627914569911,-4.63224586117364,3.61720224950326e-06,6.13960057550345e-05
"PTH1R",48.7675276270004,1.83552096605391,0.396351165539049,4.63104722691443,3.63820867499041e-06,6.16854326269977e-05
"STMN1",2983.20685588114,-1.4343521434634,0.309770486141869,-4.63037057315556,3.65011883199109e-06,6.18537518748647e-05
"LOC100506776",126.390574200819,1.3891181395263,0.300053606930944,4.62956654224123,3.66431962449633e-06,6.20606836728621e-05
