"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000215394.4",15.4564848361074,-3.28544971674462,0.570819681372013,-5.75567000221114,8.62988239345707e-09,3.9944575820279e-07
"TG",298.660150398198,-3.27559079897425,0.560593271837354,-5.8430790441677,5.12446865088773e-09,2.54566956212969e-07
"ENSG00000232803.1",322.360980080781,-3.27466152005827,0.310579353496598,-10.543719288456,5.43077095977283e-26,8.47118808160165e-23
"SHISA2",182.984254676866,-3.26938375938268,0.400745761074773,-8.15824913684529,3.39915829898932e-16,1.24757107592435e-13
"COL7A1",2455.40962651976,-3.26475745861901,0.359935813038482,-9.07038794239117,1.18594009584956e-19,7.87186663196144e-17
"ENSG00000226012.1",12.9313857232503,-3.26468589301898,0.754371095109734,-4.32769218516265,1.50679850917571e-05,0.000198177036638931
"LOC100127888",276.202329486507,-3.26405689012382,0.313225860688488,-10.4207771444837,1.99317816862758e-25,2.82641724212157e-22
"ENSG00000237643.1",39.8058150211743,-3.26187033336693,0.876954502214829,-3.71954340291176,0.000199583250080017,0.00163852596124902
"ENSG00000232445.1",65.4380610579429,-3.25543835612567,0.463918395203711,-7.0172650832183,2.26253112840854e-12,3.26778627837784e-10
"MYADML2",75.0828786026441,-3.25517509018869,0.668513665182915,-4.86927232713788,1.12009954028628e-06,2.32803100321858e-05
"DDN",80.6709280037106,-3.25442268678153,0.474012434061128,-6.86569054507513,6.61703758100351e-12,8.49513256850068e-10
"DNAJA1P5",5.9287144305392,-3.25167946118056,1.11711407739522,-2.91078550255362,0.00360521422958473,0.0169497195469824
"DLX6-AS1",15.6747481739151,-3.24277459302886,0.806346902840421,-4.02156265697299,5.78133247446458e-05,0.000601200764019571
"MMP11",1215.92331688071,-3.23650458510933,0.319177253981557,-10.1401479733777,3.66543926357438e-24,4.97176994372739e-21
"CST2",9.79790820101806,-3.23055087749339,0.633247866605451,-5.10155824892216,3.3686830672154e-07,8.55108264018868e-06
"ENSG00000222032.1",4.00305201538394,-3.22211452307425,0.764876425555314,-4.21259489169762,2.52453601592849e-05,0.000301292846552874
"NXPH4",54.2330466068975,-3.21992216535118,0.651492039844806,-4.94238143894776,7.71740374978803e-07,1.71130325367942e-05
"HS6ST2",289.818821289084,-3.21769853237656,0.621665190439841,-5.17593486310529,2.26772569987021e-07,6.22218457861486e-06
"ENSG00000258954.1",3.12320312924424,-3.21696076683021,1.1030765582152,-2.91635312424308,0.0035414942283777,0.0167199822598799
"ENSG00000223485.1",11.5535886723024,-3.21437947298455,0.661358364717076,-4.86026887156653,1.17226432913567e-06,2.41553040132402e-05
"FPR1",715.919223579984,-3.2114286550258,0.594486905494908,-5.40201747985062,6.58955270066916e-08,2.19396238636901e-06
"GAD1",45.4718461187449,-3.21135313867736,0.516284548742337,-6.22012250124505,4.96766877990711e-10,3.36408917395813e-08
"TLX1",46.2898469271157,-3.20402770084609,0.68538883624928,-4.67475910226348,2.94298865549582e-06,5.18122484322498e-05
"MCIDAS",15.535841412107,-3.2039980030291,0.624742881309103,-5.12850662070027,2.92049629334074e-07,7.6564896415505e-06
"WIF1",49.5134282621379,-3.20184148804408,0.983744856700273,-3.25474788125841,0.00113493068977182,0.00673762555982097
"MIR503",2.73251585909141,-3.20141320745379,0.944876088331724,-3.38818311415438,0.000703572756614926,0.00457850631792154
"EVA1A",180.036159178606,-3.19823566130998,0.396199584671954,-8.07228423512372,6.89950271656529e-16,2.24212277342383e-13
"HPN",66.7532486784183,-3.19201635259914,0.493149393690925,-6.47271677393503,9.62562799059269e-11,8.31830239397563e-09
"TNFAIP6",198.110833500045,-3.18511528899124,0.536406023138107,-5.93788129066399,2.88728972859026e-09,1.55569564184508e-07
"LOC100506229",9.11823549971445,-3.18249199848741,0.86891082384455,-3.66262211397745,0.000249646679092791,0.00197120411229
"ENSG00000253405.1",25.0746571057154,-3.18169815562951,0.567943376944539,-5.60213972869378,2.11721769724444e-08,8.52268909689481e-07
"MEX3A",403.477918296544,-3.177804059362,0.403907123659499,-7.86766034372035,3.61334998282326e-15,1.03418054508383e-12
"EVX1",42.6850386932548,-3.17607487775174,0.574191794502957,-5.53138325583542,3.17715287394153e-08,1.19250051719724e-06
"ENSG00000224099.1",15.2262898019847,-3.16771768954115,0.765860591484429,-4.13615444476824,3.53174534718028e-05,0.000399057803679766
"GDF15",3174.43945495809,-3.16381138767221,0.484768619484624,-6.5264360367133,6.73530597501236e-11,6.19826963134102e-09
"HOXC11",31.8511459512797,-3.15339060381239,1.12177997734161,-2.8110598045129,0.0049378606796168,0.0217456859997184
"FFAR2",353.573520612975,-3.1513949518072,0.629519974323735,-5.00602853021876,5.55645249297969e-07,1.30334322122923e-05
"ENSG00000224817.1",2.41892349352002,-3.14246872916803,0.97432515483815,-3.2252772224587,0.00125850739713178,0.00732630253187537
"OPRD1",31.5397233403748,-3.13863393155749,0.713029696999524,-4.40182778468424,1.07342745929557e-05,0.000150236502681219
"ENSG00000235269.1",2.43053924051126,-3.12858697425978,1.04918038915579,-2.98193428565432,0.00286433473981333,0.0141683553949362
"ENSG00000214049.5",97.2435301181812,-3.12790020712641,0.581357707219001,-5.38033669853474,7.43466540524899e-08,2.42360769746659e-06
"UCA1",97.2435301181812,-3.12790020712641,0.581357707219001,-5.38033669853474,7.43466540524899e-08,2.42360769746659e-06
"ENSG00000225328.1",15.352946782709,-3.12527512619032,0.521191879101611,-5.99640027311519,2.01739404010053e-09,1.13809478967479e-07
"WTAPP1",182.218161395147,-3.12386730607576,0.509468446661641,-6.1316207638477,8.69882655323926e-10,5.38447007899613e-08
"AQP9",315.480885130189,-3.11326463033396,0.57338532270432,-5.42962037404537,5.64740513206467e-08,1.9381968966449e-06
"TFR2",130.121741223613,-3.11297543792333,0.4798166009298,-6.48784438031309,8.70731465785282e-11,7.65189001073336e-09
"TNNT1",38.6579609367593,-3.10300424515484,0.707117138631621,-4.38824641014872,1.14268268955874e-05,0.000158015389477677
"FCGR3B",615.737648539335,-3.09629261959095,0.741894302483954,-4.17349561686103,2.99961434410807e-05,0.000348265607343281
"SLC4A11",107.940445918469,-3.09555250456588,0.452057569303912,-6.84769532635518,7.50491849389552e-12,9.40284908650838e-10
"ENSG00000226320.1",25.9231446010147,-3.09552849693784,0.671515213044476,-4.60976674363566,4.03121006107299e-06,6.70840505766237e-05
"ENSG00000256022.1",4.09408030373026,-3.08996791000514,0.914197355183904,-3.37997905209816,0.000724913546379792,0.00468319070333617
"GJB5",70.0109847975116,-3.07869459638702,0.624685189863864,-4.92839376751984,8.29083935306211e-07,1.81253899998233e-05
"BGN",1698.66973202005,-3.07641055900171,0.354849897576065,-8.66961095386045,4.33599339932955e-18,2.41553546569436e-15
"STC1",487.715864010791,-3.0747992877603,0.46202619244147,-6.65503241604602,2.83237620137607e-11,2.93560266957905e-09
"ENSG00000237686.2",52.0148478618082,-3.07235681816177,0.483314099441995,-6.35685327969724,2.0592850911873e-10,1.55177577269976e-08
"CXCL11",144.852428099361,-3.06387178754466,0.325292083333914,-9.41883293359948,4.56129534969127e-21,4.06567802926624e-18
"ENSG00000229404.1",28.7173172946523,-3.05839794410143,0.531903125656882,-5.7499153446869,8.92881451473556e-09,4.10647229711049e-07
"MIR424",12.3400050540837,-3.05783061480583,0.52909337287345,-5.77937802962656,7.49772869021954e-09,3.54404002952695e-07
"ENSG00000224397.1",111.163049121373,-3.04903328543539,0.467595906068031,-6.5206586410784,6.99993277263282e-11,6.38528955286041e-09
"PTP4A3",1045.29122736416,-3.04749839565757,0.451963348731983,-6.74279984031349,1.55363176967735e-11,1.75611051879074e-09
"MIR3189",61.795221950138,-3.04364909178675,0.457917114371564,-6.64672491213568,2.99686371809345e-11,3.05533194161311e-09
"ENSG00000236212.1",4.1061667478281,-3.04299994613335,0.760925008985155,-3.99907994901074,6.35891985968548e-05,0.000649784549173299
"ENSG00000260710.1",3.1707547480774,-3.04245917777797,0.85809566809543,-3.5455943793899,0.000391728680490075,0.00284999058891065
"GIF",27.6587235402883,-3.03837457704592,0.406880785461857,-7.46748110407084,8.17444602552344e-14,1.7115314943507e-11
"TNFRSF12A",1332.43378364768,-3.030655476972,0.325570243875005,-9.3087606560738,1.29332600312833e-20,1.00869728298986e-17
"MSLN",413.298115419429,-3.02656626769365,0.600255765525414,-5.04212777538996,4.603836917735e-07,1.10737008729822e-05
"TBX20",29.078477665329,-3.02545914302519,0.601324755082634,-5.03132312024878,4.87106386385226e-07,1.16268232104513e-05
"MSMB",2.72561603611362,-3.02438469352099,1.21178518179479,-2.49580927292868,0.012567015148102,0.0452351645985161
"C5orf46",1.86731281904902,-3.01827212303008,0.959179436121912,-3.14672313580173,0.00165111224291952,0.009134553758177
"ENSG00000249509.1",4.82488123178466,-3.01432099567797,1.11720053599488,-2.69810199562219,0.00697360707499543,0.0285709432554741
"DUOXA1",165.4176698745,-3.01374073028915,0.48469584580676,-6.21779773101394,5.04180889923626e-10,3.40453056773753e-08
"ENSG00000243810.1",2.24087825831754,-3.00549989620041,0.87205478509389,-3.44645766249287,0.000567987555702033,0.00386298403645876
"DUSP27",69.868100002022,-3.00065388693481,0.842661478860567,-3.56092447822849,0.000369551372163151,0.00271972025415754
"SERPINA4",15.0487433851884,-2.99689383031133,0.584468719771825,-5.12755213227033,2.93533713360998e-07,7.68111357032845e-06
"LINC00858",27.3012566569285,-2.97621217203024,0.533102480103664,-5.58281434265978,2.36657338469248e-08,9.31021309990559e-07
"ENSG00000258283.1",2.64416368580453,-2.97550206817985,1.15710294370472,-2.57151023974852,0.0101256020928392,0.0383170713810553
"REG3A",1444.08912174652,-2.96783132065386,1.20220669333918,-2.4686531335228,0.0135622609959959,0.0479761714811299
"FCAR",63.3618193733814,-2.96664603174887,0.598875563794686,-4.9536935735884,7.28178478276178e-07,1.63431539473251e-05
"HULC",18.0814290943587,-2.9662105399077,0.714594214020157,-4.15090198284761,3.31167576934749e-05,0.000377748990772701
"ENSG00000257671.1",36.9297243451015,-2.96559351781161,0.502380006330164,-5.90308826076694,3.56759284529016e-09,1.87055788226079e-07
"TREM1",220.722206637355,-2.96408879204019,0.619935004222558,-4.78128960592791,1.74174229553704e-06,3.36452844544081e-05
"POU6F2",23.7216208539911,-2.96107765833841,0.668799907105984,-4.42744926677923,9.53539905329915e-06,0.000136456809296226
"ENSG00000267013.1",13.6406278284025,-2.95315845834471,0.675302157665354,-4.37309199270787,1.22499073913673e-05,0.000166736632150299
"SLC7A11",1325.55606343946,-2.95267507267532,0.332050914792153,-8.89223592268535,5.98913645936102e-19,3.73686180245371e-16
"GRHL3",91.6857657343333,-2.95242857556493,0.496188478235126,-5.95021590599265,2.67789004110315e-09,1.46565150197008e-07
"ENSG00000256306.1",2.67963974978524,-2.95008627441485,0.877702561275001,-3.36114579650923,0.000776198414021125,0.0049529682802653
"PLAU",2436.6320826637,-2.94959168146572,0.332354593539675,-8.87483350253022,7.00381100529716e-19,4.28427239082854e-16
"TNFRSF6B",1446.24486204439,-2.94705759729582,0.447615955713941,-6.58389755699237,4.58272942836780e-11,4.42623560299661e-09
"VNN3",61.5601789249304,-2.94154803754666,0.6141246564234,-4.78982240295958,1.66928990065243e-06,3.25433708287976e-05
"ENSG00000246228.2",42.7898917817085,-2.93307611715054,0.477295227457295,-6.14520311207799,7.9861255571342e-10,5.02304756060314e-08
"CXCL2",1180.83484862085,-2.92386188758168,0.524035809381033,-5.57950780316941,2.41200125663947e-08,9.46505700671467e-07
"ENSG00000233542.1",14.4832551721019,-2.91557915333114,0.64815247732762,-4.49829207681545,6.85015457602576e-06,0.000103840754280017
"SLC35D3",49.9190888951865,-2.91250028368738,0.654361049490189,-4.45090716502227,8.55083034144065e-06,0.000124654324374731
"SELE",438.093150724075,-2.90746412527856,0.724840970161971,-4.01117520251217,6.04172526509442e-05,0.000623292668965445
"ENSG00000266924.1",3.44249617731984,-2.90291747329827,0.870739910580258,-3.33385140387533,0.00085652402685075,0.00536350462979985
"KLK12",43.2405140651334,-2.9021041574615,0.71991704060624,-4.0311646950566,5.55011338523048e-05,0.000580056573799113
"UBE2C",1337.08540910004,-2.90054981001316,0.377812370191627,-7.67722297854354,1.6257431149543e-14,3.93165177963017e-12
"PTGS2",2528.86924630785,-2.89225616083465,0.619411142543894,-4.66936411404594,3.02133466563669e-06,5.27824345101725e-05
"LGR5",1465.68289795927,-2.88782046864169,0.480320300399461,-6.01228069319581,1.8293121668882e-09,1.04713856275984e-07
"DKK4",10.8740823098569,-2.88355586037585,0.924220685954373,-3.1199862805475,0.00180859463376298,0.00981060107935318
"NKD2",290.217704933586,-2.88024970797034,0.432975993013841,-6.6522157219887,2.88713106650999e-11,2.97260158026112e-09
"PPAPDC1A",60.3509491334665,-2.87715285650971,0.537473931013978,-5.35310215154395,8.64590068060877e-08,2.74390807256309e-06
"C10orf55",642.270808598594,-2.86835307850893,0.348779487675461,-8.22397296820943,1.96870484344456e-16,7.7743905064481e-14
"COL8A1",1423.60206760981,-2.86665138661003,0.447570316479408,-6.40491846992698,1.50449755167669e-10,1.19734209488922e-08
"PDPN",819.500936591118,-2.86642172123149,0.313549449368817,-9.14184900340815,6.13935171377345e-20,4.25620789810201e-17
"TIMP1",3613.46005630678,-2.86348427758862,0.431773033353667,-6.63192014412612,3.3134784082427e-11,3.32381305150957e-09
"ENSG00000226238.1",2.44635035495515,-2.85827178234293,1.06255679202973,-2.68999436433224,0.00714532257209681,0.0291198730609672
"STC2",385.872806100848,-2.85646577838841,0.340584372152876,-8.38695492788568,4.98896165633814e-17,2.2234376684683e-14
"SLC6A20",638.20542391202,-2.85548458985196,0.891060323872774,-3.20459178054445,0.001352541602314,0.00777239434645179
"OR13H1",13.2645358173092,-2.85273542299766,0.851322268921156,-3.35094655354523,0.000805358444234426,0.00510458500300313
"ENSG00000236452.1",27.2272173003089,-2.85263974071377,0.743986615465203,-3.8342621781308,0.000125941756061211,0.00112837592298725
"CCNO",86.9993521563569,-2.85216210015597,0.548825519655454,-5.19684671723452,2.02697363883063e-07,5.62093303205326e-06
"SULF1",7976.44898882783,-2.84962549391651,0.411281094992307,-6.92865665019155,4.24855546860925e-12,5.73775692442436e-10
"RFX8",10.0211477462715,-2.84713554826861,0.598858472930052,-4.75427112910059,1.99163614881241e-06,3.76564078390914e-05
"TRIP13",513.590445110042,-2.84172326897272,0.37655103766535,-7.54671474706764,4.46374782675623e-14,9.60383041043546e-12
"KRT16",19.5800058598788,-2.84086793519331,0.653862082287279,-4.3447509989502,1.39433732625442e-05,0.000185973243125947
"THBS2",4982.11494939381,-2.83541137021061,0.454515749258128,-6.23831269837986,4.42315808931633e-10,3.05613828296515e-08
"ENSG00000258551.1",9.86036754767337,-2.83335477756071,0.739343559107206,-3.83225733511782,0.000126972820597369,0.00113435598057735
"ENSG00000244306.5",183.336869246402,-2.82566996840983,0.528517097993823,-5.34641164710788,8.9715042956947e-08,2.82996986362778e-06
"SEMG2",11.7909515900259,-2.82421458939929,1.06604083551561,-2.64925554004066,0.00806693096749979,0.0320387072429142
"LOC339862",27.181464814574,-2.81754654226323,0.905607086273418,-3.11122404514022,0.00186313521696855,0.0100439311152182
"CST4",6.93886236637853,-2.81550494237778,0.607486756370712,-4.6346770737824,3.57495108946263e-06,6.07507032281448e-05
"MFAP2",278.853410418469,-2.81498375211414,0.299041366990424,-9.41335902936895,4.80529465843292e-21,4.16418826275366e-18
"ENSG00000251164.1",18.74087848681,-2.80739339301785,0.694493654250812,-4.04236003573904,5.29158991799925e-05,0.000556955906450144
"ZNF695",136.850618319845,-2.80194883347135,0.352570038668934,-7.94721197538401,1.90755849091502e-15,5.72212521548807e-13
"FUT1",242.136155193348,-2.80117829882785,0.433882312298768,-6.45607857113793,1.07450837162569e-10,9.08440045246794e-09
"REG4",7426.47666736757,-2.79339909646325,0.591453499651085,-4.72293950092637,2.32460017719448e-06,4.29878789140107e-05
"BBOX1",16.4078345655062,-2.78957418386772,0.583071605535657,-4.78427376223371,1.7160666200272e-06,3.32522548726637e-05
"ENSG00000235849.1",1.96204982514381,-2.78756744451073,1.0780633697784,-2.58571761424724,0.00971765083294203,0.0370432005175088
"HS6ST2-AS1",1.96204982514381,-2.78756744451073,1.0780633697784,-2.58571761424724,0.00971765083294203,0.0370432005175088
"GSDMC",22.6188720068277,-2.78604287257073,0.477313001553994,-5.83693061680737,5.31712244297927e-09,2.63298839450197e-07
"ENSG00000179428.2",37.1438165565129,-2.78481573899479,0.68810604647756,-4.04707348998075,5.18619625523913e-05,0.000548453439236255
"LRRC38",5.45940042956494,-2.77990967128132,0.940673791259799,-2.95523240586763,0.00312433598655448,0.0151562602662945
"COL12A1",14830.6435427151,-2.77737197948461,0.354235439065857,-7.84046900222274,4.48866732056131e-15,1.2615581477437e-12
"MMP12",1425.5800598345,-2.77624531013832,0.388989842909732,-7.13706375819835,9.53456273829975e-13,1.56552501971967e-10
"DUSP4",980.292160379703,-2.77592471935502,0.352490671428121,-7.87517215167232,3.40274007065404e-15,9.82919277631425e-13
"ENSG00000228566.1",6.73184151200427,-2.7755599913214,0.588639725443798,-4.71521012148611,2.41461435547495e-06,4.43110141457366e-05
"ENSG00000110347.7",1426.12481071986,-2.77516418239926,0.388985406536862,-7.13436580335121,9.72344262665119e-13,1.57172144882714e-10
"IGF2BP3",249.461973506604,-2.77453436069562,0.637701453133656,-4.35083587635185,1.35619538783732e-05,0.000181818768862745
"ENSG00000227498.2",6.17000660006021,-2.77141402435888,0.682881252741634,-4.05841281076644,4.94073732864399e-05,0.000527321869455034
"DKK1",42.6964402088586,-2.77117307536552,0.65422536821962,-4.23580804105299,2.27731267558065e-05,0.000277412430847675
"P4HA3",88.3992071545243,-2.76216605657948,0.442905481400881,-6.2364684398191,4.47559557578051e-10,3.08223300612857e-08
"ADAMTS2",1387.4597225499,-2.76178515106373,0.273216843849226,-10.1084000245161,5.07055633820456e-24,6.59108942012365e-21
"WDR72",234.871167693861,-2.76056537954133,0.594687933470884,-4.64204034446999,3.44985476804649e-06,5.90697690443174e-05
"SULT1C3",43.4020153333689,-2.75686755887108,0.485462078884507,-5.67885253819577,1.35601315700959e-08,5.87549200822615e-07
"STRA6",80.2823625340994,-2.75613265087653,0.409658094011996,-6.72788525642026,1.72146582511397e-11,1.89763797886498e-09
