"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC5A11",25.6673470076537,1.79821188622952,0.528741273926459,3.40092966996109,0.000671571034544298,0.00441834888221921
"CDHR3",144.808880064447,1.79803801642107,0.437400822173041,4.11073305141101,3.94404973141876e-05,0.000437095983911442
"ENSG00000268777.1",25.4989164232328,1.79676916088673,0.585687130935363,3.06779689356881,0.00215643130200247,0.0112989901458803
"PCSK5",2563.09585818507,1.79577189306915,0.287994554274747,6.23543697758945,4.50518702968401e-10,3.09577796839322e-08
"GHR",324.707972888508,1.79533917338524,0.374071313171935,4.79945697562765,1.59096407935079e-06,3.13448991770327e-05
"ENSG00000225731.1",152.850604211103,1.79485032339449,0.505060032910547,3.55373659850131,0.000379799396835727,0.0027794045937331
"ENSG00000227143.1",6.19375616303412,1.79263907299042,0.610767387101337,2.9350602387239,0.00333482940575982,0.0159516517895567
"LOC100289656",5.34096184178822,1.79204355700412,0.664831779595987,2.69548419916558,0.00702864112744745,0.028753280520978
"ANO5",516.889946275603,1.79175221474617,0.450577401193815,3.97656919765368,6.99166603755009e-05,0.000698875377678469
"ENSG00000244117.1",18.5570058805519,1.79044822196892,0.457169039583949,3.91638117838937,8.98880869907496e-05,0.000858615630695167
"ENSG00000254878.1",2.60421684866982,1.79002050834657,0.713085036435394,2.51024831104943,0.0120646292148554,0.0437586742975953
"GAP43",69.1215675942467,1.78573957846474,0.546980004139406,3.26472552003861,0.00109570198894411,0.00654839366840791
"SEZ6L",30.8566055064154,1.78480627830265,0.411382691848779,4.33855461998563,1.43422842431967e-05,0.000190398400653195
"ENSG00000250159.2",39.2289555152665,1.78382219562211,0.380124593120817,4.69273029923415,2.69582788100363e-06,4.83621290417885e-05
"FAM181B",43.2482573111815,1.7832537117636,0.520466864135269,3.42625791312651,0.000611959000806891,0.00410388756409557
"MT1DP",6.84926063006329,1.782366706369,0.468329869103079,3.80579336052706,0.000141350361894789,0.00123486621115422
"MAB21L1",48.0047923342809,1.78186512794337,0.395420755005285,4.5062508869054,6.59830667976724e-06,0.000100511412836279
"KIAA1683",141.361841893115,1.78081164608611,0.350299989771584,5.08367598653742,3.70199248467873e-07,9.25409130965723e-06
"ENSG00000260230.1",45.6904201982652,1.7803244812563,0.623086662505166,2.85726623339742,0.00427307259706998,0.0194438514893221
"ST6GALNAC6",4028.83806010773,1.77760461701406,0.410231040178166,4.33317921589268,1.46971371730568e-05,0.000194117945972843
"ENSG00000229956.4",55.8325002649506,1.77758288179845,0.28031992937849,6.34126473183554,2.27886560450958e-10,1.70080790104989e-08
"HNRNPA1P33",10.4516323440618,1.7732457287509,0.592687319155243,2.99187391300746,0.00277270755397186,0.0138002804022432
"SEMA6D",1158.42980723186,1.77150821660002,0.297037624540447,5.96391860910131,2.46259438273012e-09,1.35734199572494e-07
"ENSG00000251573.2",5.05267792250339,1.77121116267137,0.602431835890646,2.94010219438816,0.00328104011767941,0.0157644553444085
"LOC284100",12.5802982307738,1.77078236465036,0.453901617907159,3.90124708701205,9.56984098168258e-05,0.000902510063801546
"SLC6A15",18.3676722986475,1.76934562540811,0.387229234883254,4.56924598149609,4.89482025385499e-06,7.87538460337875e-05
"ENSG00000259368.1",19.0937371999656,1.76925362068889,0.385272597296765,4.59221245710886,4.38571549294787e-06,7.2011140122892e-05
"ENSG00000224565.1",6.8521988989628,1.76916961489355,0.60115609505687,2.94294548361218,0.00325105663010806,0.0156444876892613
"SCN9A",1084.99977043308,1.76823584121334,0.3997946164644,4.42286055988148,9.74026088645543e-06,0.000138752017751027
"LRFN5",74.5049099540184,1.76711711900541,0.446264050284026,3.95980164183227,7.5012042801213e-05,0.000739617793700836
"ENSG00000253988.1",9.04139450100864,1.76371300776773,0.505947078635708,3.48596341839467,0.000490368057293249,0.00341897812065142
"HPSE2",126.389537447909,1.76361072512408,0.393090161689124,4.48652980157471,7.23925954530569e-06,0.0001085262758457
"MYH15",194.916502051111,1.76317290791839,0.297810290279966,5.920456631169,3.21048951314758e-09,1.69758714138416e-07
"ENSG00000259575.1",13.2221226312685,1.76269797924484,0.419587445687826,4.20102650200905,2.65707481800611e-05,0.000313986502883786
"ENPP6",75.7918250276651,1.76269273939563,0.404163119474592,4.36133990079824,1.29268367350194e-05,0.000174768186025798
"ENSG00000253891.1",7.56840494206204,1.76239115066966,0.590009809031596,2.98705398400467,0.00281679977873448,0.0139773664223285
"ZNF727",51.7089933667626,1.76225499837258,0.523713417930167,3.36492237555685,0.000765651961943837,0.00489869652517676
"C22orf31",6.92126222514718,1.7619719418509,0.48617302787356,3.62416637870158,0.000289894952590622,0.00222996825800904
"GPR17",94.3495225042014,1.76191751562397,0.454491257241246,3.87668076679578,0.000105891145195656,0.000980845028702164
"ENSG00000272053.1",26.9582504043846,1.76185883998666,0.536893988431473,3.28157676924992,0.00103228419812732,0.00623337282666837
"TCL1A",51.3186289643482,1.76172502916767,0.687019227157504,2.56430236524338,0.0103383437934264,0.0389288245411614
"ENSG00000226629.1",16.5747450751418,1.7601756166028,0.410699078575143,4.2858036660551,1.82079742982902e-05,0.000230346380447591
"LOC147093",16.5747450751418,1.7601756166028,0.410699078575143,4.2858036660551,1.82079742982902e-05,0.000230346380447591
"ENSG00000268754.1",4.09916293451776,1.75848200453427,0.519431588098663,3.38539673909908,0.000710754454272108,0.0046146528012335
"ENSG00000236556.1",3.20197771943468,1.75829194652622,0.64845222783402,2.71152117465818,0.0066975263197212,0.0277320850455208
"ZNF536",239.422957839718,1.75724333378936,0.40142064799138,4.37756090171799,1.20014831705342e-05,0.00016428708664816
"SLC13A1",5.58548751717485,1.75705079900084,0.640162263200905,2.74469599350535,0.00605669759238854,0.0256239211811426
"FAM95B1",11.6992966068941,1.75697970291941,0.385616909971949,4.55628282236693,5.20668197725576e-06,8.27051210002281e-05
"KRT222",19.2303246109787,1.75475603926103,0.581038902174442,3.0200319336522,0.00252748035485299,0.0128356130640429
"MROH7",283.936783477232,1.75440511703689,0.317254431194727,5.52996253016889,3.20299196051366e-08,1.19933641639833e-06
"DSCAML1",76.2979019783123,1.75413530193495,0.475470869772607,3.68925924478583,0.000224907949761117,0.00181303703067121
"ENSG00000227240.1",4.98291223924056,1.75386362676341,0.565013734556209,3.10410795259868,0.0019085368006576,0.0102461921476708
"ENSG00000266878.1",209.06213600064,1.75284558083024,0.391172610700757,4.48100284345099,7.42931214981675e-06,0.000110998324442716
"PCK1",5235.08491222794,1.75200798904469,0.461436166963445,3.79685883872966,0.000146541179558815,0.00126638370601007
"SOGA3",544.252874330445,1.75167165567369,0.375437352711807,4.66568295088717,3.07593673357412e-06,5.35192405339163e-05
"GSTM2",209.03937996052,1.75110426376719,0.294356145989195,5.94893053067582,2.69900151888226e-09,1.47204109063933e-07
"FXYD6",723.981237885438,1.74984514091137,0.466593776752353,3.75025392128217,0.00017665559253334,0.00148029782213216
"ENSG00000233308.1",6.01630488163674,1.7492170988278,0.701795104339292,2.4924897423937,0.0126850994518487,0.0454974761553604
"NXPE1",2800.56027831201,1.74879087629225,0.540222075411327,3.23717033399776,0.00120721331521469,0.00708054780875215
"LOC100507206",30.6752262540076,1.74877224256951,0.641051260096982,2.72797567281117,0.00637243074002404,0.0267061689678304
"ADIRF",1239.37928106262,1.74858928867848,0.324922272207873,5.38156180183241,7.38423426289817e-08,2.41473748741755e-06
"ENSG00000244620.1",15.5872108055704,1.74669976220944,0.466497915443712,3.74428203081692,0.000180910351878687,0.00150986095440326
"BTNL8",1122.84800558858,1.7459317999609,0.312553995258342,5.58601658096803,2.32337062823651e-08,9.17496120115118e-07
"ENSG00000248210.1",18.7752039171234,1.74465239810179,0.475324232702175,3.67044698769848,0.000242126684161615,0.00192155333650213
"PPP2R2B",70.3139115713371,1.74451340389413,0.445716519392814,3.91395276592088,9.07974044332124e-05,0.000865975734057758
"MIR3975",3.06132860138575,1.74328273558311,0.62598431698143,2.78486647075988,0.00535497703106117,0.0232737835661766
"FLJ46446",63.451426627526,1.74297440900854,0.382460766315424,4.55726328689898,5.18244448129486e-06,8.24040369434026e-05
"LOC100132741",63.451426627526,1.74297440900854,0.382460766315424,4.55726328689898,5.18244448129486e-06,8.24040369434026e-05
"SPATA31E1",30.0611374206808,1.74253741100536,0.470674555330611,3.70221290118681,0.000213727150431366,0.001737217994906
"CNTNAP3",155.861749747888,1.7401405438758,0.423420745916969,4.10971961259791,3.96139819339467e-05,0.000438395670235309
"ENSG00000271046.1",5.85588306846687,1.7392174175553,0.654480507413975,2.65740140134563,0.00787456211761604,0.0313785559309321
"ENSG00000254528.3",353.837199136215,1.73886055565735,0.462109147999722,3.76287845238328,0.000167968849514395,0.00141778252118522
"OR6M1",6.08567363699427,1.73743917167031,0.589901955684596,2.94530159618469,0.00322639997035124,0.0155498223196428
"LOC344887",82.7131794353176,1.73700071172945,0.292887383688949,5.9306095395839,3.01812154722741e-09,1.60402619946939e-07
"LY9",252.750244625021,1.73638683372616,0.456297582979359,3.80538249268945,0.00014158522102474,0.00123622562001366
"RALYL",10.8444294624431,1.73594361484357,0.445861301035097,3.89346106247271,9.88240708023553e-05,0.000924996860732397
"JPH2",1118.58764646467,1.73559928662607,0.576724473716113,3.0094080721818,0.00261757278722719,0.0131992607897586
"ENSG00000258026.1",3.50885547626339,1.73544785110063,0.57047855250055,3.04209131700697,0.00234940608806691,0.012118786661611
"CHRM4",22.1859677788024,1.73507300581388,0.465972738119805,3.72355046523725,0.000196440572661572,0.00161783435726586
"ENSG00000234504.2",13.4000556208132,1.73133189700901,0.44689242015143,3.87415811711988,0.000106993930997895,0.000989496847655625
"SGCA",88.0784659722705,1.73123797486733,0.573972079538136,3.01624074860998,0.00255929968407069,0.0129698622878417
"CRYAB",318.267266527793,1.7309325076309,0.499572048493863,3.46483057418725,0.000530565619364525,0.00365145723082177
"KCNA1",39.6125677336281,1.7295770832732,0.536510885039702,3.22375021924339,0.00126523707719246,0.00735587049891411
"MPZ",119.297123195218,1.72922838781496,0.309085717405112,5.59465640254253,2.21059115285581e-08,8.86424321280753e-07
"SCN2B",71.5698014976059,1.72870702652808,0.4738138976871,3.64849371233449,0.000263782357616876,0.00206297774143236
"DNER",38.2595630347883,1.72862864494205,0.480470690640858,3.59778167246037,0.000320942844954828,0.00243316012978269
"ZBTB7C",1238.01808698804,1.72781496422185,0.350776689677644,4.9256835333319,8.40659616457197e-07,1.83270845944201e-05
"FCGBP",125367.16279747,1.72768332709465,0.448711055646222,3.85032484792799,0.000117961263823723,0.0010735912311573
"ENSG00000151303.11",92.2452878785117,1.72597632250127,0.351310493918433,4.91296546041122,8.97090853244647e-07,1.93410804068233e-05
"TNNT3",16.9119114220389,1.72486196122499,0.443462303659188,3.88953457146742,0.000100436660727108,0.000938401468913923
"SSBP2",513.616509210596,1.7236205560949,0.28299897886016,6.09055397668626,1.12520637476273e-09,6.7635960064495e-08
"MAB21L2",2016.91815208791,1.72319280326621,0.489700941456474,3.51886765449352,0.000433392849017949,0.00309041296247153
"ENSG00000257613.1",17.9939586658021,1.72100600641315,0.357673591713324,4.81166640838425,1.49677034449243e-06,2.9779811503272e-05
"C11orf86",266.90942969345,1.71974032957483,0.51971770398421,3.30898931552864,0.000936334102665743,0.00576491316377801
"TINCR",98.478833780094,1.71792977570306,0.390842035154102,4.39545806536832,1.1053940317084e-05,0.000153813459443385
"ENSG00000267412.1",12.7448102336316,1.71658288826545,0.546006812971722,3.14388547447365,0.0016672067423121,0.00919398394672855
"KLK15",52.0457989171837,1.71476921373287,0.411028886212322,4.17189465571306,3.02077297032192e-05,0.000350331057082279
"CLVS2",10.8316445365908,1.71354360586252,0.464582485668154,3.68835171088755,0.000225711510159326,0.00181810534016021
"PTGDR2",288.199139201835,1.71059307051724,0.254319103257795,6.72616822175278,1.74189174147965e-11,1.90672970733125e-09
"ENSG00000250137.1",32.6338361622017,1.70843055496052,0.585663209009051,2.91708703685042,0.00353317166122158,0.0166930722876162
"ENSG00000270403.1",22.7277234561456,1.70823480999134,0.416258014033807,4.10378840142307,4.06439227930205e-05,0.000447570935183149
"MT1E",3840.21438991145,1.70558091224497,0.393802767424099,4.33105364749297,1.48397517050231e-05,0.000195504955211827
"ENSG00000259417.2",51.5639280248953,1.7055547430507,0.285204073119059,5.98012056559484,2.22972524983957e-09,1.24215604677224e-07
"ENSG00000261439.1",20.2289942221463,1.70488980215891,0.490974114541293,3.47246372398218,0.000515704702133173,0.00356412042367049
"IL1RAPL1",29.1404849335693,1.70472746161697,0.343650287614919,4.9606461075546,7.02590914025863e-07,1.58368376938726e-05
"ENSG00000227954.2",134.459613573295,1.70439169139805,0.300350343904912,5.67467867437383,1.38949222360474e-08,6.00387657891927e-07
"PRELP",586.028542979698,1.703434461407,0.590285055845345,2.88578280025659,0.00390441507257171,0.0180989653817266
"ENSG00000223573.2",100.67319522076,1.70317005446002,0.382546447361419,4.4521915344071,8.49982947921644e-06,0.000124111355813906
"B3GALT5",2215.7084943263,1.70260146032558,0.396189024197536,4.29744732018795,1.72776304644067e-05,0.000220815336992256
"HSD11B2",2886.97019342946,1.70258574867635,0.343856984853161,4.95143569470723,7.36679631262593e-07,1.64983449077524e-05
"ENSG00000259827.1",1319.03419608264,1.70236923368325,0.305160557733436,5.57860179024283,2.42459578552303e-08,9.49060410551594e-07
"DIRAS2",24.6623234573988,1.70205961601081,0.438614313019479,3.8805382439383,0.000104225553945426,0.000968580460659953
"FBXL22",117.283434673242,1.70200560344682,0.475186647688806,3.5817622648384,0.000341284293165456,0.00255019068116952
"CNTN3",297.139312039443,1.70067423859488,0.518850025956186,3.2777761463165,0.00104628333880485,0.00630498383633278
"PTGDR",466.424465254993,1.69864055800349,0.392890530153575,4.32344489784349,1.53611517993106e-05,0.000201607847153173
"PPP1R3C",341.219832755812,1.6962072461936,0.494923176056076,3.42721320854333,0.000609810067928,0.00409387662774905
"CES3",2376.20268133672,1.69550012297418,0.416709242995505,4.06878453375815,4.72590245190399e-05,0.00050769276443543
"RGS9",82.5632280579935,1.69369995788096,0.335267990370728,5.05177949140962,4.37712853834211e-07,1.06002138765078e-05
"ENSG00000253535.1",76.2888366738458,1.69266248459605,0.433525614201055,3.90441170982587,9.44548661708755e-05,0.000892671451055075
"KLRC3",51.7472837785259,1.69264256633681,0.416965571897545,4.05943003551555,4.91926443659256e-05,0.000525389567368634
"ENSG00000237638.1",30.738517468313,1.69250490746704,0.58734787615031,2.88160556323167,0.00395654677249087,0.0182889894297522
"SCTR",41.5329757854798,1.69232891757768,0.411963856014152,4.10795484329951,3.99178123051432e-05,0.000441288444537048
"TNS1",10082.8159911558,1.69197810707752,0.454305877095804,3.72431481162792,0.000195846412943343,0.00161379306513298
"ENSG00000235470.1",3.96911002459938,1.6915444018311,0.636099423661161,2.65924529862828,0.0078315920105573,0.031243245006823
"ENSG00000223477.3",64.4078478601795,1.69050163854819,0.383835239766013,4.40423771297998,1.06156490356082e-05,0.000148910253131235
"ENSG00000230729.1",17.9762271172449,1.69025041726802,0.354050838678329,4.77403308399924,1.80572698127421e-06,3.46666243906533e-05
"CHGB",229.693560836137,1.6901135429919,0.568035922629102,2.97536383820474,0.00292641232054727,0.0144112525910202
"ENSG00000231749.1",6.93197228821474,1.68962787881148,0.559233354828502,3.02132886785631,0.00251667855656137,0.0127996121501541
"ENSG00000231367.1",14.8799390938058,1.68651250458305,0.562707655678622,2.99713801218703,0.00272527303651222,0.013620689349579
"C1QTNF7",286.688839508108,1.68631725358208,0.415182071711589,4.06163312069384,4.8730617647805e-05,0.000521347420699099
"ENSG00000256151.1",13.2076511092639,1.68584787352294,0.360583922418308,4.6753273474218,2.9348509962865e-06,5.16987840379165e-05
"NUGGC",274.004205630728,1.68530470682139,0.499208451518742,3.37595387596943,0.000735602500755461,0.00473850737478177
"ENSG00000261390.1",8.83505111968944,1.6850361984933,0.460101662977461,3.66231277580895,0.000249948418923488,0.00197258811665976
"ENTPD5",1945.24327244035,1.68460303244282,0.310569983485693,5.42423003516184,5.82048852240226e-08,1.98017208760505e-06
"SCN11A",53.2356996759228,1.68397615381435,0.441395935660291,3.81511477058634,0.000136119653644324,0.00119687847653381
"CPEB1",65.2772709825226,1.68063582015375,0.434117669495148,3.87138312547431,0.000108219542631102,0.000998853571438603
"SPINK7",3.09170852344771,1.6799953243728,0.574706989154844,2.92322062559806,0.00346430952050914,0.0164474302406519
"ENSG00000271782.1",5.17699465223923,1.67934675898663,0.488451220935156,3.43810535629631,0.000585799729749329,0.00396518721833992
